slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
7.2497725,0.4226431,308.07016,60.0,2229.103,36.64589,0.32491776,Medium
0.67502546,0.22291599,308.03488,30.0,2202.9072,36.645218,0.36125636,Medium
7.4400735,0.20368546,307.9996,0.0,2176.8096,36.64455,0.5000201,High
8.47275,0.38680357,307.96436,30.0,2150.8137,36.643883,0.34500387,Medium
6.065892,0.43968764,307.92905,30.0,2124.9236,36.643215,0.31404385,Medium
4.315572,0.3496288,307.89377,0.0,2099.1426,36.642544,0.43290716,Medium
2.9686134,0.28255242,307.8585,0.0,2073.4753,36.641876,0.44900548,Medium
6.0902143,0.34285298,307.82324,0.0,2047.9258,36.64121,0.4443175,Medium
6.924425,0.30582562,307.78796,0.0,2022.4984,36.64054,0.46139124,Medium
4.7057586,0.29849923,307.7527,0.0,1997.198,36.63987,0.45225734,Medium
1.8315371,0.35194847,307.7174,0.0,1972.0294,36.639202,0.4186638,Medium
1.5657179,0.3621789,307.68216,0.0,1946.9977,36.638535,0.41363913,Medium
1.7311368,0.38071474,307.49548,0.0,1922.1083,36.637863,0.40761364,Medium
1.0091559,0.42502418,307.15417,30.0,1897.3666,36.637196,0.29074067,Medium
0.04934229,0.49838492,306.81287,60.0,1872.7787,36.636528,0.2578939,Medium
2.0318983,0.44725084,306.47156,84.85281,1848.3506,36.63586,0.2846085,Medium
5.9948406,0.40884507,306.13025,108.16654,1824.0889,36.63519,0.31747356,Medium
9.520909,0.4848937,305.78894,127.27922,1800.0,36.63452,0.30854902,Medium
11.450203,0.46826664,305.44763,150.0,1776.0912,36.633854,0.3233976,Medium
13.670678,0.4099065,305.10632,174.92856,1752.3699,36.633186,0.35423625,Medium
14.806014,0.4105725,304.765,174.92856,1728.8435,36.632515,0.3590739,Medium
14.063915,0.37559798,304.42374,161.55495,1705.5205,36.631847,0.36650336,Medium
13.85223,0.43347907,304.08246,152.97058,1682.4089,36.63118,0.34454137,Medium
11.303155,0.41880992,303.7412,150.0,1659.518,36.630512,0.3354812,Medium
4.0450425,0.4201983,303.3999,150.0,1636.8567,36.62984,0.29628426,Medium
2.8519945,0.4139985,303.05865,152.97058,1614.4349,36.629173,0.29134026,Medium
4.30533,0.4520311,302.71735,161.55495,1592.2626,36.628506,0.28486657,Medium
6.9853673,0.47075498,302.3761,174.92856,1570.3502,36.62784,0.29146418,Medium
2.609823,0.47628048,302.03482,189.73666,1548.7091,36.627167,0.26582795,Medium
5.9108644,0.45213753,301.69357,201.24612,1527.3507,36.6265,0.29052216,Medium
6.2921104,0.4363156,301.35233,216.33308,1506.2869,36.62583,0.29710004,Medium
2.8716567,0.48073798,301.01108,234.3075,1484.9242,36.62516,0.26298943,Medium
6.2814975,0.49155775,300.66983,254.55844,1463.8647,36.624493,0.27614367,Medium
12.672378,0.4990452,300.32858,276.58633,1442.4978,36.623825,0.30600476,Medium
15.00612,0.4965352,299.98737,296.98486,1421.4429,36.623158,0.3181693,Medium
14.735743,0.48469397,299.64612,318.9044,1400.7141,36.622486,0.31998134,Medium
14.611154,0.48873484,299.3049,318.9044,1380.326,36.62182,0.31707886,Medium
11.16633,0.46770796,298.96368,300.0,1360.2941,36.62115,0.3055542,Medium
7.0327964,0.38556278,298.62247,283.01944,1337.9462,36.620483,0.31159592,Medium
0.60705847,0.3954185,298.28125,268.32816,1315.9027,36.619812,0.27382976,Medium
7.582132,0.39909267,297.94003,254.55844,1294.1793,36.619144,0.30811003,Medium
14.56122,0.3839196,297.59882,234.3075,1272.7922,36.618477,0.34894964,Medium
17.101511,0.38031903,297.25763,216.33308,1251.7588,36.61781,0.36262953,Medium
14.4111,0.43356815,296.9164,189.73666,1231.097,36.617138,0.32937148,Medium
13.03557,0.48344505,296.57523,161.55495,1210.8262,36.61647,0.30416685,Medium
14.39955,0.48387486,296.234,134.16408,1190.966,36.615803,0.3104048,Medium
16.872229,0.48181456,295.89282,108.16654,1171.5375,36.615135,0.32334006,Medium
11.2122755,0.45004597,295.55164,84.85281,1152.5624,36.614464,0.3042087,Medium
0.72700655,0.42001665,295.21048,60.0,1134.0635,36.613796,0.25953022,Medium
8.204645,0.4402563,294.8693,30.0,1116.0646,36.61313,0.29226622,Medium
14.395588,0.40550417,294.52814,0.0,1098.59,36.61246,0.43265203,Medium
15.076921,0.41186473,294.18695,30.0,1081.6654,36.605587,0.3361468,Medium
12.344009,0.48648098,293.8458,60.0,1065.3169,36.583847,0.29330698,Medium
10.0230665,0.47437665,293.50464,90.0,1049.5713,36.562103,0.2836855,Medium
7.932182,0.47410235,293.16345,120.0,1034.4564,36.540363,0.27143705,Medium
7.7700305,0.4869834,292.82233,150.0,1020.0,36.518623,0.2648041,Medium
10.736849,0.52014565,292.48117,180.0,1006.2306,36.49688,0.26752666,Medium
12.184125,0.51704574,292.14,210.0,993.1767,36.47514,0.2749074,Medium
10.349356,0.47982618,291.7989,234.3075,969.32965,36.4534,0.27701032,Medium
8.686517,0.48249266,291.45776,258.06976,941.54126,36.431656,0.26621258,Medium
8.763771,0.50920963,291.11664,283.01944,913.89276,36.409916,0.25617135,Medium
8.105363,0.46018273,290.7755,308.8689,886.3972,36.388176,0.2685191,Medium
6.542333,0.44930083,290.43436,335.4102,859.0693,36.366432,0.26294646,Medium
4.7538257,0.4853282,290.09323,362.4914,831.9255,36.344692,0.23996171,Low
4.17183,0.42871454,289.75214,390.0,804.9845,36.322952,0.25534543,Medium
4.0373306,0.42617846,289.411,417.85165,778.26733,36.301212,0.25434488,Medium
4.199198,0.43702963,289.06992,424.26407,751.79785,36.27947,0.25026953,Medium
5.1782274,0.45797724,288.7288,429.53464,725.6032,36.25773,0.24696267,Low
9.686022,0.46131617,288.3877,436.80658,699.71423,36.23599,0.26815903,Medium
15.360094,0.44300646,288.0466,445.98206,674.16614,36.214245,0.30293342,Medium
13.418851,0.4113787,287.7055,436.80658,646.2198,36.192505,0.3026036,Medium
10.897901,0.412155,287.3644,429.53464,618.4658,36.170765,0.28803158,Medium
9.232041,0.47762302,287.02335,424.26407,590.93146,36.14902,0.2555242,Medium
5.1220965,0.45783836,286.68225,421.07007,563.6488,36.12728,0.23978055,Low
0.49475896,0.46616262,286.3412,416.77332,536.6563,36.10554,0.21160848,Low
4.834361,0.43274078,286.0001,391.15213,510.0,36.083797,0.24467877,Low
6.0071898,0.39066,285.65903,366.19666,483.73547,36.062057,0.2642301,Medium
3.5977917,0.42578164,285.318,342.0526,453.9824,36.040318,0.23837331,Low
1.2324591,0.44256228,284.97693,318.9044,424.26407,36.018574,0.21909985,Low
2.716438,0.48796126,284.63583,296.98486,394.58838,35.996834,0.21000361,Low
7.083023,0.49140117,284.2948,276.58633,364.96576,35.975094,0.2304756,Low
9.344811,0.4841481,283.95374,258.06976,335.4102,35.95335,0.24367492,Low
12.282974,0.4195312,283.6127,241.86774,305.94116,35.93161,0.280267,Medium
16.146921,0.37030762,283.27167,228.47319,276.58633,35.90987,0.3163648,Medium
14.201118,0.36271518,282.9306,218.40329,247.38634,35.888126,0.3077489,Medium
6.365815,0.38886887,282.5896,201.24612,218.40329,35.866386,0.25675964,Medium
4.909896,0.39868715,282.24857,174.92856,189.73666,35.844646,0.24475735,Low
2.4181652,0.44945425,281.90753,150.0,161.55495,35.822903,0.21322235,Low
1.788485,0.50740165,281.56653,120.0,134.16408,35.801163,0.18902612,Low
3.8742402,0.49691314,281.2255,90.0,108.16654,35.779423,0.2028571,Low
5.8942432,0.48112658,280.8845,60.0,84.85281,35.75768,0.21853472,Low
10.087746,0.48534527,280.5435,30.0,60.0,35.73594,0.23994339,Low
11.735668,0.41460198,280.20245,0.0,30.0,35.7142,0.37068287,Medium
7.2420783,0.28154165,279.86148,30.0,0.0,35.692455,0.41138616,Medium
2.6979752,0.3533559,279.52048,42.426407,0.0,35.670715,0.36073127,Medium
2.7975512,0.50928104,279.17947,67.08204,30.0,35.648975,0.18911359,Low
1.229529,0.49859047,278.8385,84.85281,60.0,35.62723,0.18126161,Low
5.1387553,0.48838276,278.4975,108.16654,90.0,35.60549,0.20312549,Low
7.195609,0.51468015,278.15656,120.0,120.0,35.58375,0.20316993,Low
4.9717083,0.47465843,277.81555,120.0,150.0,35.562008,0.20406227,Low
5.509527,0.4554798,277.47458,120.0,150.0,35.540268,0.2123427,Low
8.694679,0.518458,277.1336,120.0,152.97058,35.518528,0.20597562,Low
8.49522,0.45761514,276.79266,120.0,161.55495,35.496784,0.22479269,Low
7.832586,0.49030638,276.45166,123.69317,174.92856,35.475044,0.2087733,Low
9.399898,0.5084479,276.11072,134.16408,192.09373,35.453304,0.2093814,Low
7.7628093,0.48037863,275.76978,123.69317,212.13203,35.43156,0.20939803,Low
4.3262515,0.47235715,275.4288,120.0,234.3075,35.40982,0.19305497,Low
4.4495153,0.5468847,275.0879,108.16654,258.06976,35.38808,0.16677567,Low
8.962287,0.52590513,274.74692,84.85281,283.01944,35.366337,0.19662333,Low
11.100529,0.47325835,274.40598,67.08204,308.8689,35.344597,0.22510803,Low
8.531285,0.50004405,274.06506,60.0,335.4102,35.322857,0.20140833,Low
5.987568,0.54338324,273.72412,42.426407,362.4914,35.301113,0.17260855,Low
6.8061395,0.5371691,273.38324,30.0,390.0,35.279373,0.17876668,Low
8.752838,0.5352531,273.0423,30.0,417.85165,35.257633,0.18840003,Low
9.694736,0.43042925,272.7014,30.0,445.98206,35.23589,0.22842003,Low
9.853081,0.44982666,272.36047,42.426407,474.34164,35.21415,0.22042598,Low
9.4568815,0.5228856,272.01956,67.08204,502.89163,35.19241,0.19105294,Low
8.428559,0.5072489,271.67865,94.86833,531.6014,35.170666,0.18949832,Low
7.015418,0.4939236,271.33777,123.69317,531.6014,35.148926,0.18533391,Low
10.530967,0.48948675,270.99686,152.97058,523.9275,35.127186,0.20389494,Low
14.729443,0.49391264,270.65594,169.70563,517.8803,35.105442,0.22303855,Low
17.617163,0.49243972,270.31506,150.0,513.5173,35.083702,0.23752643,Low
17.498827,0.5147507,269.97418,127.27922,510.8816,35.065266,0.2281882,Low
16.722605,0.5133117,269.6333,108.16654,510.0,35.074318,0.22406329,Low
14.899488,0.52745354,269.29242,94.86833,510.0,35.083374,0.20907351,Low
16.508219,0.53111553,268.95154,90.0,510.0,35.09243,0.21554267,Low
16.097757,0.45930877,268.6107,84.85281,510.8816,35.101486,0.2376151,Low
16.493393,0.49331057,268.2698,67.08204,513.5173,35.110542,0.22750014,Low
17.231346,0.5519435,267.92896,60.0,517.8803,35.1196,0.21050943,Low
14.752856,0.49234244,267.5881,60.0,523.9275,35.128654,0.21750018,Low
15.873333,0.5049325,267.24725,60.0,531.6014,35.137707,0.21827239,Low
18.573746,0.51571554,266.90637,42.426407,540.8327,35.146763,0.2285757,Low
18.74042,0.515414,266.56555,30.0,551.5433,35.15582,0.22975887,Low
9.395284,0.5137913,266.22467,30.0,563.6488,35.164875,0.180856,Low
8.074144,0.5147841,265.88385,42.426407,577.0615,35.17393,0.17198047,Low
9.989219,0.43412444,265.54303,67.08204,582.4946,35.182987,0.20834628,Low
13.780095,0.43419117,265.2022,84.85281,589.4065,35.192043,0.2270807,Low
16.164324,0.49711844,264.8614,108.16654,597.7458,35.201096,0.21677038,Low
13.09951,0.5301786,264.52057,84.85281,607.4537,35.21015,0.18887277,Low
9.230552,0.5187869,264.17975,67.08204,618.4658,35.219208,0.17222416,Low
6.300387,0.50864804,263.83893,42.426407,630.71387,35.228264,0.16056949,Low
6.5701056,0.5064449,263.4981,30.0,644.1273,35.23732,0.16294885,Low
8.871194,0.4940261,263.1573,42.426407,658.63495,35.26442,0.1778782,Low
10.079243,0.50071657,262.81653,67.08204,666.1081,35.32232,0.18103518,Low
8.926678,0.5058516,262.4757,94.86833,662.7217,35.38022,0.17282805,Low
5.568527,0.5287383,262.13492,90.0,660.68146,35.438114,0.14745188,Low
2.5001714,0.5100789,261.79413,60.0,660.0,35.496014,0.13845535,Low
4.7424793,0.4553963,261.45334,30.0,660.0,35.553913,0.1706802,Low
7.785565,0.42134193,261.11255,0.0,660.0,35.611813,0.29526517,Medium
8.713578,0.37684745,260.7718,30.0,660.0,35.669712,0.2186054,Low
11.113179,0.4633482,260.43103,42.426407,660.0,35.72761,0.2002613,Low
7.745365,0.37523532,260.09024,60.0,660.0,35.78551,0.21254104,Low
5.3557687,0.40693256,259.74948,42.426407,660.0,35.843407,0.1897752,Low
11.049482,0.37280855,259.40872,30.0,660.68146,35.901306,0.23222268,Low
11.416468,0.46071693,259.06796,30.0,662.7217,35.959206,0.20371191,Low
10.457942,0.4736942,258.7272,0.0,666.1081,36.017105,0.29113966,Medium
9.038702,0.47916594,258.38647,0.0,670.8204,36.075005,0.28184924,Medium
4.8215284,0.45160612,258.04572,0.0,676.8309,36.132904,0.2693982,Medium
2.6829429,0.4976469,257.70496,0.0,684.1052,36.1908,0.24230993,Low
3.0528731,0.47413513,257.36423,30.0,692.60376,36.2487,0.1554728,Low
1.3042043,0.45335743,257.0235,42.426407,695.8448,36.3066,0.15262732,Low
9.777415,0.44456795,256.68277,60.0,700.35706,36.3645,0.19921394,Low
16.892216,0.45607662,256.34204,60.0,706.11615,36.422398,0.23235139,Low
9.632599,0.4611792,256.0013,67.08204,713.09186,36.480297,0.19255121,Low
12.893181,0.46967918,255.6606,84.85281,721.2489,36.538197,0.20631975,Low
18.315792,0.5265348,255.31989,108.16654,730.5477,36.596092,0.2146813,Low
14.825174,0.49405992,254.97917,123.69317,740.9453,36.65399,0.20760709,Low
8.359777,0.4548757,254.63847,120.0,750.0,36.71189,0.18747672,Low
14.37313,0.48286563,254.29778,120.0,742.159,36.76979,0.20916596,Low
13.100782,0.48920956,253.95706,123.69317,735.45905,36.82769,0.20031814,Low
9.186665,0.46271366,253.6164,134.16408,729.9315,36.88559,0.18902048,Low
12.144156,0.46338326,253.2757,150.0,725.6032,36.943485,0.20414838,Low
15.21689,0.44509456,252.935,169.70563,722.49567,37.001385,0.22644156,Low
13.723727,0.39572746,252.59431,192.09373,720.62476,37.059284,0.23568404,Low
14.367862,0.4318732,252.25363,216.33308,720.0,37.117184,0.22648185,Low
15.875117,0.40249035,251.91296,241.86774,720.0,37.175083,0.24447685,Low
13.731282,0.36984718,251.5723,268.32816,720.0,37.232983,0.24456255,Low
11.83773,0.41222012,309.9936,212.13203,3453.2593,35.804348,0.34364152,Medium
12.686698,0.45768347,309.95798,182.48288,3424.865,35.522427,0.3281682,Medium
12.159776,0.4789957,309.92236,152.97058,3396.4983,35.55502,0.31853798,Medium
11.2197,0.4675241,309.88675,123.69317,3368.1597,35.58761,0.31815004,Medium
11.1263075,0.40703854,309.85114,94.86833,3339.8503,35.6202,0.3392359,Medium
11.381901,0.44487193,309.8155,67.08204,3311.5706,35.652794,0.3282899,Medium
11.191784,0.4156389,309.77988,42.426407,3283.3215,35.685383,0.3386454,Medium
9.262479,0.3830352,309.74423,30.0,3255.1038,35.717976,0.3411846,Medium
8.6125345,0.30613363,309.70862,30.0,3226.918,35.75057,0.3648088,Medium
8.419685,0.42799225,309.673,30.0,3198.7654,35.783157,0.3220084,Medium
8.894527,0.4481981,309.6374,30.0,3170.6467,35.81575,0.31788233,Medium
9.667638,0.4660389,309.60178,42.426407,3142.5627,35.848343,0.31520653,Medium
10.408496,0.4806192,309.56616,67.08204,3114.5144,35.88093,0.31358054,Medium
11.812239,0.44919357,309.53055,42.426407,3086.503,35.913525,0.33300957,Medium
11.552664,0.47122043,309.49493,30.0,3058.529,35.946117,0.32534644,Medium
10.102291,0.4277012,309.45932,0.0,3030.594,35.978706,0.4301514,Medium
11.911122,0.401432,309.4237,30.0,3002.6987,36.0113,0.35216054,Medium
13.460941,0.4314416,309.38812,60.0,2974.8445,36.04389,0.34865952,Medium
16.090515,0.43327007,309.35248,90.0,2947.0325,36.07648,0.36159444,Medium
15.145706,0.47790226,309.31686,120.0,2919.2637,36.109074,0.34133378,Medium
13.463486,0.43706554,309.28128,94.86833,2891.5393,36.141666,0.3473049,Medium
11.850266,0.36662146,309.24567,67.08204,2863.861,36.174255,0.364095,Medium
11.073962,0.4212147,309.21005,42.426407,2836.23,36.20685,0.3423729,Medium
13.366857,0.44238737,309.17444,30.0,2808.6475,36.239437,0.34832042,Medium
16.088015,0.4572145,309.13885,30.0,2781.115,36.27203,0.35777462,Medium
14.798444,0.4454772,309.10324,30.0,2753.634,36.304623,0.35550296,Medium
9.057928,0.3629706,309.06763,42.426407,2726.206,36.33721,0.35358822,Medium
15.990736,0.39379683,309.03204,30.0,2698.833,36.369804,0.38039818,Medium
23.636383,0.38510245,308.99643,0.0,2671.5164,36.402397,0.5205967,High
17.593302,0.36453405,308.96082,0.0,2644.2578,36.434986,0.49658558,Medium
7.744724,0.38968465,308.92523,30.0,2617.0593,36.46758,0.33998272,Medium
5.852968,0.36109728,308.88965,30.0,2589.9229,36.50017,0.3404033,Medium
11.184227,0.3567741,308.85403,0.0,2562.85,36.53276,0.46701553,Medium
16.922857,0.4096358,308.81842,30.0,2535.843,36.565353,0.38213027,Medium
10.76108,0.39868134,308.78284,42.426407,2508.904,36.597946,0.35324746,Medium
2.4886804,0.477575,308.74725,67.08204,2482.0354,36.630535,0.28233916,Medium
6.17683,0.4701602,308.71167,94.86833,2455.2393,36.663128,0.30411136,Medium
8.080878,0.43345118,308.67606,123.69317,2428.518,36.694584,0.3268862,Medium
9.025372,0.34677827,308.64047,150.0,2401.8743,36.693916,0.36158124,Medium
10.158033,0.3996925,308.60486,134.16408,2375.3105,36.69325,0.34915155,Medium
6.707624,0.3725655,308.5693,123.69317,2348.8296,36.69258,0.3405085,Medium
2.0635867,0.2968233,308.5337,108.16654,2322.434,36.69191,0.3425208,Medium
2.4062982,0.30373478,308.4981,84.85281,2296.1272,36.691242,0.3420676,Medium
6.2698226,0.33176386,308.46252,67.08204,2269.9119,36.690575,0.35272545,Medium
9.178077,0.43670234,308.42694,42.426407,2243.7915,36.689907,0.33230534,Medium
6.741306,0.2792636,308.39136,30.0,2217.769,36.689236,0.37492484,Medium
6.7859645,0.21943395,308.35577,0.0,2191.8486,36.68857,0.49268585,Medium
9.51448,0.36653793,308.3202,30.0,2166.0332,36.6879,0.3589829,Medium
7.1021385,0.44777474,308.2846,30.0,2140.3271,36.687233,0.31817812,Medium
4.903533,0.45284092,308.24902,0.0,2114.7341,36.68656,0.4017707,Medium
8.525648,0.38192496,308.21344,30.0,2089.2583,36.685894,0.34820586,Medium
10.382333,0.36853215,308.17786,30.0,2063.904,36.685226,0.36243048,Medium
7.7403283,0.3525823,308.14227,30.0,2038.676,36.68456,0.35407293,Medium
3.5778844,0.39948592,308.1067,0.0,2013.5789,36.683887,0.41293743,Medium
2.3394554,0.3332058,308.0711,0.0,1988.6176,36.68322,0.42932552,Medium
2.9935148,0.3479203,308.03555,0.0,1963.7974,36.682552,0.42754632,Medium
3.0714936,0.37524983,307.8476,0.0,1939.1235,36.68188,0.4180172,Medium
1.4862679,0.39968452,307.50488,30.0,1914.6018,36.681213,0.30351806,Medium
0.36460564,0.39695683,307.1622,42.426407,1890.238,36.680546,0.29682907,Medium
2.173202,0.44881067,306.81952,67.08204,1866.0386,36.67988,0.2866194,Medium
5.2821383,0.44163203,306.47684,84.85281,1842.0098,36.679207,0.30416018,Medium
9.209131,0.4413226,306.13416,108.16654,1818.1584,36.67854,0.32364568,Medium
13.655949,0.4365284,305.79147,134.16408,1794.4916,36.67787,0.3474681,Medium
16.274843,0.44997212,305.4488,161.55495,1771.0166,36.677204,0.355493,Medium
14.289363,0.4211091,305.10614,189.73666,1747.7415,36.676533,0.3541792,Medium
11.924147,0.41432238,304.7635,189.73666,1724.6738,36.675865,0.34333295,Medium
13.056034,0.4641841,304.42084,182.48288,1701.8225,36.675198,0.33113894,Medium
9.193915,0.44878697,304.07816,180.0,1679.1963,36.67453,0.3154724,Medium
2.253618,0.40685058,303.7355,180.0,1656.8042,36.67386,0.29292864,Medium
5.897298,0.41753387,303.39285,182.48288,1634.6559,36.67319,0.3073725,Medium
5.2814765,0.44962654,303.05023,189.73666,1612.7616,36.672523,0.2921717,Medium
9.632942,0.5001021,302.70758,201.24612,1591.1317,36.671856,0.2965096,Medium
8.0038185,0.52526206,302.36496,216.33308,1569.7771,36.671185,0.2784093,Medium
8.57516,0.49392024,302.0223,228.47319,1548.7091,36.670517,0.29135814,Medium
8.06773,0.43561623,301.6797,241.86774,1527.3507,36.66985,0.30801404,Medium
4.735539,0.44564024,301.33707,258.06976,1506.2869,36.66918,0.28627834,Medium
8.1105585,0.50609285,300.99445,276.58633,1484.9242,36.66851,0.28207287,Medium
13.724443,0.5313231,300.65182,296.98486,1463.8647,36.667843,0.30174136,Medium
19.373934,0.49755472,300.3092,318.9044,1443.1216,36.667175,0.34202206,Medium
17.354332,0.4613781,299.9666,339.41125,1422.7087,36.666504,0.34313473,Medium
13.222108,0.4910263,299.624,342.0526,1402.6404,36.665836,0.3104555,Medium
9.590417,0.47831967,299.28143,324.4996,1380.326,36.66517,0.29506853,Medium
7.5176415,0.41329822,298.9388,308.8689,1358.3077,36.6645,0.3059242,Medium
4.6422944,0.39147896,298.59622,295.46573,1336.6002,36.66383,0.29763624,Medium
7.3361306,0.42977732,298.25363,271.66156,1315.2186,36.663162,0.2976027,Medium
13.064261,0.40974286,297.91107,241.86774,1294.1793,36.662495,0.33360764,Medium
16.79788,0.40533444,297.56848,212.13203,1273.4991,36.661827,0.35381094,Medium
15.7955475,0.47293222,297.2259,182.48288,1253.1959,36.661156,0.3243996,Medium
13.412441,0.4899172,296.88333,152.97058,1233.2883,36.66049,0.3053359,Medium
15.717796,0.49717355,296.54077,123.69317,1213.7957,36.65982,0.31414574,Medium
17.929375,0.49660844,296.19818,94.86833,1194.7385,36.659153,0.3252628,Medium
8.371653,0.46414903,295.85562,67.08204,1176.1377,36.65848,0.2862116,Medium
5.27542,0.4350512,295.5131,42.426407,1158.0155,36.657814,0.28011203,Medium
7.76487,0.4194731,295.17053,30.0,1140.3947,36.65085,0.29846624,Medium
11.612486,0.41412553,294.828,0.0,1123.2987,36.62911,0.41613466,Medium
12.927344,0.43381593,294.48544,30.0,1106.752,36.607365,0.31809714,Medium
12.323205,0.40930635,294.14288,60.0,1090.7795,36.585625,0.32067502,Medium
12.196085,0.47673094,293.80035,90.0,1075.4069,36.563885,0.29496196,Medium
